id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
745,547.3187988210245,381.22317277592856,"[(89, 50), (59, 39), (88, 39), (27, 93), (97, 76), (99, 8), (91, 91), (20, 36), (58, 73), (89, 50)]","[(11, 16), (20, 36), (21, 65), (27, 93), (46, 75), (58, 73), (91, 91), (97, 76), (89, 50), (88, 39), (99, 8), (70, 15), (59, 39), (50, 0)]",166.09562604509597,4 
746,335.7959754296646,300.40783617270534,"[(88, 73), (63, 70), (92, 70), (97, 29), (8, 98), (56, 59), (46, 65), (84, 84), (88, 73)]","[(81, 36), (75, 30), (48, 23), (16, 61), (8, 98), (46, 65), (56, 59), (63, 70), (73, 74), (84, 84), (88, 73), (92, 70), (97, 29), (88, 31)]",35.38813925695928,5 
747,310.2758552959173,348.6436963338926,"[(58, 61), (58, 62), (96, 61), (40, 97), (48, 8), (70, 32), (44, 67), (63, 49), (58, 61)]","[(40, 97), (69, 98), (75, 86), (83, 82), (96, 61), (58, 62), (58, 61), (63, 49), (70, 32), (75, 8), (48, 8), (7, 6), (15, 52), (44, 67)]",38.36784103797527,5 
748,416.5003126558167,306.00564342027513,"[(20, 75), (23, 73), (53, 88), (93, 64), (6, 24), (33, 19), (13, 54), (87, 19), (20, 75)]","[(93, 64), (76, 74), (53, 88), (23, 73), (20, 75), (13, 54), (6, 24), (13, 6), (29, 16), (33, 19), (53, 8), (55, 26), (87, 19), (82, 59)]",110.49466923554155,5 
749,428.63003098742905,421.41939620534447,"[(79, 12), (73, 7), (2, 100), (93, 91), (100, 19), (32, 1), (65, 32), (79, 12)]","[(25, 6), (38, 18), (19, 46), (2, 100), (58, 83), (93, 91), (61, 58), (43, 61), (50, 45), (65, 32), (100, 19), (79, 12), (73, 7), (32, 1)]",7.210634782084583,6 
750,375.63741339896285,343.30107023854634,"[(33, 86), (33, 73), (33, 81), (64, 68), (88, 92), (81, 33), (66, 27), (25, 98), (3, 33), (33, 86)]","[(88, 92), (64, 68), (81, 33), (66, 27), (39, 35), (24, 29), (29, 21), (27, 4), (2, 20), (3, 33), (33, 73), (33, 81), (33, 86), (25, 98)]",32.336343160416504,4 
751,311.8193125347181,369.18854791811356,"[(71, 17), (84, 5), (71, 18), (0, 97), (98, 82), (71, 17)]","[(84, 5), (98, 82), (77, 98), (65, 77), (0, 97), (11, 55), (14, 49), (20, 49), (22, 15), (44, 23), (47, 24), (56, 35), (71, 18), (71, 17)]",57.36923538339545,8 
752,514.9765806372567,352.2336644651315,"[(86, 61), (91, 99), (79, 56), (13, 4), (33, 76), (86, 8), (47, 72), (90, 81), (56, 64), (86, 61)]","[(79, 56), (86, 61), (90, 81), (98, 93), (91, 99), (56, 64), (47, 72), (33, 76), (3, 57), (8, 33), (13, 4), (32, 19), (39, 27), (86, 8)]",162.7429161721252,4 
753,307.6759146556996,319.7802973457556,"[(21, 43), (2, 34), (16, 38), (20, 86), (89, 55), (51, 92), (35, 23), (21, 43)]","[(68, 33), (64, 20), (60, 2), (35, 23), (21, 43), (16, 38), (2, 34), (10, 65), (7, 86), (20, 86), (51, 92), (73, 85), (89, 55), (92, 26)]",12.104382690056013,6 
754,255.32240427045707,367.32593118601466,"[(46, 41), (56, 44), (47, 39), (66, 24), (98, 2), (96, 63), (29, 79), (46, 41)]","[(96, 63), (77, 65), (70, 50), (77, 39), (98, 2), (66, 24), (62, 39), (56, 44), (47, 39), (46, 41), (29, 79), (4, 93), (4, 97), (94, 100)]",112.00352691555759,6 
755,324.4592085992788,319.1705123721275,"[(83, 70), (74, 57), (75, 70), (65, 68), (41, 82), (8, 20), (99, 72), (53, 55), (83, 70)]","[(28, 46), (8, 20), (85, 11), (80, 27), (58, 43), (53, 55), (74, 57), (99, 72), (83, 70), (75, 70), (65, 68), (52, 79), (41, 82), (29, 58)]",5.288696227151263,5 
756,213.1692477420961,321.08453821549006,"[(92, 42), (93, 58), (99, 44), (58, 88), (50, 32), (66, 49), (91, 31), (92, 42)]","[(89, 23), (91, 31), (92, 42), (99, 44), (93, 58), (58, 88), (35, 72), (20, 84), (8, 65), (26, 30), (33, 3), (42, 4), (50, 32), (66, 49)]",107.91529047339395,6 
757,249.03205640081163,297.5336211448709,"[(34, 82), (36, 84), (45, 56), (15, 57), (0, 35), (19, 38), (72, 71), (15, 72), (34, 82)]","[(0, 35), (9, 20), (22, 9), (19, 38), (45, 56), (72, 71), (75, 62), (96, 66), (80, 89), (62, 94), (36, 84), (34, 82), (15, 72), (15, 57)]",48.501564744059266,5 
758,333.7849376457976,340.8496846668356,"[(73, 89), (92, 98), (79, 93), (89, 90), (18, 79), (100, 32), (95, 5), (63, 78), (73, 89)]","[(62, 60), (63, 78), (73, 89), (79, 93), (92, 98), (89, 90), (100, 32), (95, 5), (46, 36), (34, 32), (15, 26), (17, 35), (18, 79), (53, 65)]",7.064747021038045,5 
759,374.02685447969117,289.81705898228813,"[(63, 85), (70, 3), (58, 80), (52, 74), (40, 79), (54, 61), (83, 34), (19, 36), (63, 85)]","[(58, 80), (52, 74), (54, 61), (62, 41), (83, 34), (70, 3), (63, 13), (52, 16), (33, 26), (25, 1), (12, 17), (19, 36), (40, 79), (63, 85)]",84.20979549740304,5 
760,198.50749611055832,329.0778046112588,"[(60, 35), (70, 44), (53, 26), (40, 10), (34, 34), (88, 28), (96, 12), (60, 35)]","[(88, 28), (96, 12), (98, 65), (75, 86), (66, 96), (64, 67), (43, 63), (30, 72), (34, 34), (40, 10), (53, 26), (60, 35), (57, 49), (70, 44)]",130.57030850070046,6 
761,350.5069449940279,301.6706104301572,"[(60, 73), (55, 72), (59, 69), (86, 76), (93, 76), (25, 45), (97, 22), (67, 93), (96, 64), (60, 73)]","[(60, 73), (59, 69), (55, 72), (7, 60), (25, 45), (68, 35), (66, 10), (77, 22), (97, 22), (96, 64), (93, 76), (94, 80), (86, 76), (67, 93)]",48.83633456387071,4 
762,308.1358996777777,373.8584965166612,"[(20, 80), (88, 87), (18, 84), (13, 81), (10, 97), (5, 99), (37, 99), (51, 94), (36, 42), (20, 80)]","[(88, 87), (88, 65), (85, 1), (75, 2), (35, 1), (4, 3), (36, 42), (20, 80), (18, 84), (13, 81), (5, 99), (10, 97), (37, 99), (51, 94)]",65.72259683888353,4 
763,511.12045534369275,363.1193112765508,"[(26, 28), (25, 41), (23, 16), (63, 1), (45, 4), (98, 48), (76, 80), (11, 100), (11, 19), (30, 100), (26, 28)]","[(62, 79), (40, 59), (30, 100), (11, 100), (0, 65), (4, 51), (25, 41), (26, 28), (11, 19), (23, 16), (45, 4), (63, 1), (98, 48), (76, 80)]",148.00114406714198,3 
764,347.99809173503513,335.25831518893403,"[(4, 41), (7, 17), (5, 46), (36, 92), (17, 75), (92, 74), (96, 59), (39, 9), (4, 41)]","[(90, 30), (74, 48), (46, 41), (39, 9), (7, 17), (4, 41), (5, 46), (17, 75), (36, 92), (51, 69), (63, 67), (83, 88), (92, 74), (96, 59)]",12.739776546101098,5 
765,225.1842966284216,293.4598216015893,"[(100, 27), (95, 33), (80, 44), (46, 54), (40, 47), (52, 96), (64, 81), (84, 18), (100, 27)]","[(70, 18), (75, 27), (84, 18), (100, 27), (95, 33), (80, 44), (89, 82), (64, 81), (52, 96), (27, 60), (18, 40), (40, 47), (46, 54), (62, 23)]",68.27552497316768,5 
766,531.1900553541702,378.37558031882185,"[(41, 43), (41, 54), (37, 47), (98, 21), (78, 97), (9, 96), (49, 13), (54, 45), (8, 31), (3, 26), (54, 83), (41, 43)]","[(41, 54), (37, 47), (41, 43), (8, 31), (3, 26), (3, 51), (3, 66), (9, 96), (17, 90), (54, 83), (78, 97), (98, 21), (49, 13), (54, 45)]",152.81447503534838,2 
767,323.1041296349827,308.9764308933177,"[(42, 24), (37, 18), (9, 18), (15, 44), (95, 48), (48, 39), (41, 64), (52, 6), (49, 20), (58, 11), (42, 24)]","[(41, 64), (49, 64), (48, 78), (71, 85), (87, 93), (95, 48), (48, 39), (42, 24), (49, 20), (58, 11), (52, 6), (37, 18), (9, 18), (15, 44)]",14.127698741665029,3 
768,218.1598164094553,333.55767653990586,"[(69, 88), (63, 74), (69, 82), (30, 62), (57, 38), (92, 41), (96, 66), (81, 99), (69, 88)]","[(30, 62), (63, 74), (69, 82), (69, 88), (81, 99), (89, 79), (96, 66), (92, 41), (57, 38), (75, 2), (43, 4), (11, 2), (13, 17), (13, 35)]",115.39786013045057,5 
769,387.28289477068637,321.7257880074506,"[(36, 48), (23, 50), (41, 42), (38, 29), (88, 20), (84, 28), (100, 94), (98, 1), (52, 73), (56, 66), (36, 48)]","[(88, 20), (84, 28), (38, 29), (41, 42), (36, 48), (23, 50), (52, 73), (56, 66), (80, 54), (89, 63), (100, 94), (99, 58), (95, 32), (98, 1)]",65.55710676323577,3 
770,399.3342555028585,377.49493018966814,"[(25, 30), (7, 45), (32, 36), (34, 50), (28, 67), (6, 87), (14, 1), (25, 8), (76, 97), (52, 77), (25, 30)]","[(52, 77), (76, 97), (74, 59), (93, 32), (68, 2), (25, 8), (14, 1), (25, 30), (32, 36), (34, 50), (7, 45), (8, 63), (6, 87), (28, 67)]",21.839325313190386,3 
771,586.617858337836,390.6607432537256,"[(81, 46), (62, 49), (85, 51), (95, 37), (70, 16), (34, 36), (40, 15), (22, 80), (91, 97), (14, 0), (0, 80), (81, 46)]","[(76, 91), (91, 97), (62, 49), (81, 46), (85, 51), (95, 37), (70, 16), (40, 15), (33, 14), (14, 0), (34, 36), (0, 80), (22, 80), (42, 100)]",195.95711508411034,2 
772,160.41215170116845,351.4130452852816,"[(55, 30), (48, 31), (23, 16), (91, 34), (71, 12), (64, 19), (55, 30)]","[(64, 19), (55, 30), (48, 31), (23, 16), (25, 33), (24, 49), (17, 77), (21, 94), (40, 95), (45, 64), (72, 65), (100, 96), (91, 34), (71, 12)]",191.00089358411316,7 
773,479.44934523793876,365.9732327111181,"[(1, 75), (1, 78), (34, 95), (76, 50), (74, 42), (20, 1), (6, 68), (100, 6), (1, 75)]","[(76, 50), (92, 64), (91, 73), (88, 77), (92, 99), (77, 96), (34, 95), (1, 78), (1, 75), (6, 68), (20, 1), (61, 3), (100, 6), (74, 42)]",113.47611252682066,5 
774,511.61304276266975,353.45396199335676,"[(43, 90), (1, 1), (53, 91), (65, 95), (79, 71), (95, 35), (70, 20), (81, 17), (2, 79), (10, 70), (41, 70), (32, 60), (43, 90)]","[(20, 26), (10, 70), (2, 79), (21, 69), (32, 60), (41, 70), (43, 90), (53, 91), (65, 95), (79, 71), (95, 35), (81, 17), (70, 20), (1, 1)]",158.159080769313,1 
775,275.12023719902936,301.6968849605952,"[(86, 69), (94, 38), (91, 62), (6, 24), (62, 95), (86, 69)]","[(6, 24), (43, 16), (46, 30), (54, 39), (68, 27), (94, 38), (91, 62), (86, 69), (62, 95), (32, 88), (27, 97), (16, 87), (18, 60), (14, 32)]",26.576647761565823,8 
776,313.58938561117617,284.5569472733489,"[(63, 26), (66, 24), (62, 95), (76, 94), (1, 47), (4, 56), (81, 49), (56, 38), (65, 39), (63, 26)]","[(66, 24), (63, 26), (56, 38), (1, 47), (4, 56), (2, 91), (5, 86), (14, 81), (62, 95), (76, 94), (65, 80), (81, 49), (72, 44), (65, 39)]",29.032438337827273,4 
777,446.0465897101673,396.03938051207206,"[(59, 26), (69, 46), (51, 32), (64, 73), (80, 70), (83, 1), (34, 93), (25, 8), (26, 50), (59, 26)]","[(40, 47), (26, 50), (12, 12), (25, 8), (83, 1), (59, 26), (51, 32), (69, 46), (86, 46), (80, 70), (90, 80), (98, 99), (64, 73), (34, 93)]",50.00720919809527,4 
778,325.1930680483671,338.8617237924937,"[(63, 67), (69, 44), (66, 66), (70, 67), (69, 76), (43, 78), (17, 59), (0, 87), (90, 15), (89, 27), (63, 67)]","[(69, 44), (63, 67), (66, 66), (70, 67), (69, 76), (89, 94), (43, 78), (0, 87), (17, 59), (59, 18), (64, 1), (68, 9), (90, 15), (89, 27)]",13.668655744126625,3 
779,296.0753808647772,368.8268776211575,"[(92, 11), (89, 12), (6, 94), (33, 93), (29, 7), (92, 11)]","[(84, 34), (81, 36), (81, 44), (63, 60), (92, 74), (97, 74), (80, 92), (33, 93), (32, 98), (6, 94), (1, 20), (29, 7), (89, 12), (92, 11)]",72.75149675638033,8 
780,481.32460424812507,378.6439498590453,"[(26, 3), (18, 2), (50, 93), (52, 75), (89, 12), (39, 30), (34, 7), (83, 95), (26, 3)]","[(50, 93), (52, 75), (30, 78), (20, 96), (2, 65), (18, 2), (26, 3), (34, 7), (39, 30), (60, 29), (89, 12), (85, 33), (96, 75), (83, 95)]",102.68065438907979,5 
781,262.2831473407311,338.7832236188538,"[(52, 22), (53, 24), (71, 37), (90, 7), (95, 13), (95, 83), (82, 97), (49, 10), (52, 22)]","[(49, 10), (52, 22), (53, 24), (35, 61), (33, 64), (9, 63), (3, 68), (32, 100), (82, 97), (95, 83), (71, 37), (95, 13), (90, 7), (63, 6)]",76.50007627812272,5 
782,495.7807891053949,381.11872418337316,"[(53, 57), (49, 61), (68, 93), (6, 7), (10, 61), (81, 2), (62, 6), (90, 59), (59, 50), (93, 29), (53, 57)]","[(81, 2), (62, 6), (35, 17), (6, 7), (10, 61), (1, 77), (8, 98), (68, 93), (49, 61), (53, 57), (59, 50), (90, 59), (85, 41), (93, 29)]",114.66206492202173,3 
783,351.8219597756636,352.265334114852,"[(80, 85), (90, 64), (80, 96), (58, 80), (83, 8), (69, 3), (1, 70), (13, 68), (80, 85)]","[(13, 68), (16, 95), (1, 70), (4, 57), (13, 49), (13, 30), (24, 14), (69, 3), (83, 8), (90, 64), (80, 85), (80, 96), (58, 80), (28, 60)]",0.4433743391884377,5 
784,284.66623258424914,368.7260122363924,"[(9, 93), (13, 90), (71, 78), (84, 85), (1, 5), (0, 52), (10, 72), (9, 93)]","[(84, 85), (84, 85), (73, 25), (54, 0), (1, 5), (0, 52), (10, 72), (9, 93), (13, 90), (27, 71), (38, 53), (43, 60), (71, 78), (85, 100)]",84.05977965214328,6 
785,291.42556942810216,258.5421548013608,"[(84, 74), (61, 97), (84, 76), (84, 80), (55, 11), (38, 6), (99, 50), (92, 84), (83, 86), (84, 74)]","[(83, 86), (61, 97), (48, 59), (43, 51), (30, 45), (38, 25), (38, 6), (55, 11), (81, 39), (99, 50), (84, 74), (84, 76), (84, 80), (92, 84)]",32.88341462674134,4 
786,248.26165685810574,332.5123412553843,"[(70, 92), (68, 96), (100, 100), (95, 92), (35, 78), (20, 76), (65, 85), (90, 56), (70, 92)]","[(100, 100), (68, 96), (70, 92), (65, 85), (35, 78), (20, 76), (10, 41), (37, 8), (51, 12), (55, 39), (64, 21), (86, 24), (90, 56), (95, 92)]",84.25068439727855,5 
787,408.04037240871844,356.97171059208245,"[(90, 83), (88, 88), (56, 97), (4, 8), (66, 40), (34, 53), (7, 76), (0, 48), (81, 84), (90, 83)]","[(7, 76), (0, 48), (16, 46), (18, 31), (4, 8), (48, 10), (45, 35), (66, 40), (77, 78), (81, 84), (90, 83), (88, 88), (56, 97), (34, 53)]",51.068661816635995,4 
788,350.8770996815832,322.23147407795017,"[(67, 13), (69, 17), (42, 47), (11, 91), (66, 2), (5, 48), (67, 13)]","[(64, 63), (79, 89), (59, 86), (39, 83), (11, 91), (5, 48), (16, 47), (16, 21), (66, 2), (67, 13), (69, 17), (53, 47), (42, 47), (45, 53)]",28.64562560363305,7 
789,255.61651998929153,355.42505867867044,"[(49, 82), (76, 58), (52, 73), (72, 92), (96, 60), (24, 40), (49, 82)]","[(1, 49), (2, 64), (2, 92), (32, 100), (49, 82), (52, 73), (72, 92), (96, 60), (76, 58), (71, 43), (63, 24), (35, 0), (24, 40), (2, 29)]",99.8085386893789,7 
790,479.37970355062737,321.24117827692135,"[(46, 5), (44, 13), (39, 51), (24, 43), (93, 5), (9, 86), (15, 77), (60, 7), (100, 48), (46, 5)]","[(14, 66), (15, 77), (9, 86), (47, 73), (61, 59), (100, 48), (74, 30), (84, 16), (93, 5), (60, 7), (46, 5), (44, 13), (39, 51), (24, 43)]",158.13852527370602,4 
791,395.1030290051397,350.0920503337839,"[(58, 4), (75, 34), (62, 7), (57, 16), (70, 40), (70, 88), (2, 14), (29, 63), (50, 70), (58, 4)]","[(70, 88), (82, 84), (100, 70), (70, 40), (75, 34), (57, 16), (62, 7), (58, 4), (2, 14), (4, 38), (25, 39), (29, 63), (50, 70), (31, 99)]",45.010978671355815,4 
792,655.2268727794367,403.13736295069276,"[(50, 48), (49, 63), (51, 46), (52, 39), (44, 41), (63, 32), (53, 15), (0, 77), (3, 0), (85, 94), (92, 6), (4, 10), (73, 56), (50, 48)]","[(92, 6), (53, 15), (3, 0), (4, 10), (0, 77), (49, 63), (85, 94), (73, 56), (50, 48), (51, 46), (44, 41), (52, 39), (63, 32), (92, 6)]",252.08950982874393,0 
793,432.3184342801765,367.03081773183544,"[(52, 70), (47, 71), (28, 51), (3, 78), (20, 4), (12, 2), (82, 23), (56, 99), (57, 75), (52, 22), (52, 70)]","[(97, 93), (56, 99), (57, 75), (52, 70), (47, 71), (3, 78), (4, 64), (28, 51), (12, 2), (20, 4), (52, 22), (58, 15), (82, 23), (94, 52)]",65.28761654834108,3 
794,350.1592413302386,321.79657547106996,"[(55, 81), (36, 57), (44, 77), (55, 63), (44, 42), (56, 30), (91, 91), (90, 22), (99, 9), (55, 81)]","[(70, 31), (74, 15), (99, 9), (90, 22), (83, 58), (91, 91), (55, 81), (44, 77), (55, 63), (36, 57), (14, 27), (30, 25), (44, 42), (56, 30)]",28.362665859168658,4 
795,334.21873240366153,303.3748949930639,"[(36, 96), (57, 79), (38, 97), (51, 92), (47, 57), (33, 74), (20, 10), (86, 55), (36, 96)]","[(36, 96), (38, 97), (51, 92), (57, 79), (67, 72), (79, 69), (86, 55), (93, 30), (89, 10), (64, 29), (46, 5), (20, 10), (47, 57), (33, 74)]",30.843837410597644,5 
796,221.15090406665692,325.43153427318043,"[(55, 4), (52, 4), (72, 72), (9, 52), (28, 22), (26, 7), (34, 2), (55, 4)]","[(50, 48), (81, 63), (84, 86), (72, 72), (24, 72), (8, 94), (3, 87), (3, 53), (9, 52), (28, 22), (26, 7), (34, 2), (52, 4), (55, 4)]",104.28063020652351,6 
797,426.9718863948466,355.5964929560446,"[(20, 45), (24, 61), (14, 47), (11, 18), (37, 94), (50, 100), (95, 4), (11, 86), (5, 74), (20, 45)]","[(5, 74), (24, 61), (20, 45), (14, 47), (11, 18), (61, 27), (95, 4), (75, 39), (84, 52), (60, 51), (45, 76), (50, 100), (37, 94), (11, 86)]",71.375393438802,4 
798,476.40378336662314,318.4510760048306,"[(40, 14), (37, 9), (10, 3), (12, 45), (26, 52), (100, 83), (66, 25), (26, 89), (19, 95), (47, 12), (70, 32), (40, 14)]","[(12, 45), (10, 3), (37, 9), (40, 14), (47, 12), (66, 25), (70, 32), (100, 83), (73, 79), (26, 89), (19, 95), (19, 79), (21, 57), (26, 52)]",157.95270736179253,2 
799,452.2790532056357,282.06598837846406,"[(60, 53), (64, 53), (41, 50), (40, 9), (16, 91), (69, 76), (70, 0), (35, 73), (56, 50), (50, 25), (60, 53)]","[(64, 16), (50, 25), (56, 50), (60, 53), (64, 53), (69, 76), (34, 89), (13, 98), (16, 91), (35, 73), (41, 50), (41, 29), (40, 9), (70, 0)]",170.21306482717165,3 
800,384.20767014977787,362.92780011770236,"[(79, 55), (74, 56), (15, 95), (3, 95), (20, 29), (47, 9), (99, 20), (98, 14), (67, 26), (55, 34), (97, 64), (83, 44), (79, 55)]","[(17, 66), (20, 29), (47, 9), (55, 34), (67, 26), (94, 0), (98, 14), (99, 20), (83, 44), (97, 64), (79, 55), (74, 56), (15, 95), (3, 95)]",21.279870032075507,1 
801,203.82825243201452,347.3302413486595,"[(3, 77), (8, 75), (90, 71), (9, 46), (3, 77)]","[(65, 30), (91, 8), (66, 9), (12, 29), (9, 46), (3, 77), (8, 75), (28, 90), (42, 72), (54, 61), (64, 65), (92, 83), (90, 71), (60, 47)]",143.501988916645,9 
802,343.1733065000706,261.37307099385436,"[(57, 57), (61, 52), (57, 87), (67, 82), (55, 15), (79, 97), (24, 71), (59, 67), (54, 42), (57, 57)]","[(67, 82), (59, 67), (57, 57), (61, 52), (54, 42), (47, 36), (55, 15), (29, 40), (21, 50), (0, 52), (19, 58), (24, 71), (57, 87), (79, 97)]",81.80023550621627,4 
803,256.2100733948771,414.5988914253415,"[(67, 9), (95, 7), (69, 5), (81, 13), (2, 1), (23, 30), (55, 44), (67, 9)]","[(93, 79), (100, 94), (74, 76), (53, 60), (55, 44), (7, 79), (23, 30), (20, 17), (2, 1), (67, 9), (69, 5), (81, 13), (95, 7), (82, 44)]",158.3888180304644,6 
804,200.55567445088747,307.5418777935974,"[(77, 72), (95, 62), (81, 68), (46, 27), (86, 99), (77, 72)]","[(50, 70), (56, 91), (86, 99), (77, 72), (81, 68), (95, 62), (73, 22), (72, 14), (52, 21), (45, 4), (37, 5), (15, 24), (46, 27), (44, 39)]",106.98620334270993,8 
805,288.23471130417465,349.33662611251583,"[(9, 47), (9, 51), (6, 88), (9, 71), (44, 69), (88, 71), (74, 55), (70, 6), (17, 24), (9, 47)]","[(17, 24), (9, 47), (9, 51), (9, 71), (6, 88), (44, 69), (34, 53), (50, 46), (63, 34), (74, 55), (88, 71), (80, 25), (70, 6), (17, 3)]",61.10191480834118,4 
806,226.22456155474845,328.20665239420293,"[(65, 5), (45, 10), (66, 7), (54, 84), (51, 76), (31, 31), (45, 6), (65, 5)]","[(28, 76), (14, 96), (3, 93), (17, 63), (15, 46), (31, 31), (45, 10), (45, 6), (65, 5), (66, 7), (53, 60), (90, 88), (54, 84), (51, 76)]",101.98209083945449,6 
807,364.876506576613,367.6069922554621,"[(4, 5), (39, 19), (8, 3), (9, 94), (14, 90), (96, 52), (89, 43), (4, 5)]","[(9, 94), (14, 90), (18, 76), (37, 49), (49, 57), (56, 71), (78, 84), (99, 80), (96, 52), (89, 43), (80, 17), (39, 19), (8, 3), (4, 5)]",2.7304856788491065,6 
808,483.40594367111913,339.4745791673764,"[(78, 83), (70, 78), (76, 88), (18, 11), (32, 82), (20, 78), (98, 54), (56, 85), (98, 18), (78, 83)]","[(70, 78), (61, 58), (77, 46), (98, 54), (98, 18), (87, 19), (59, 30), (18, 11), (40, 61), (20, 78), (32, 82), (56, 85), (76, 88), (78, 83)]",143.9313645037427,4 
809,278.4990897821831,333.757541216558,"[(40, 44), (46, 31), (38, 52), (22, 64), (57, 90), (73, 41), (66, 26), (5, 12), (40, 44)]","[(39, 3), (23, 11), (5, 12), (46, 31), (40, 44), (38, 52), (22, 64), (57, 90), (70, 80), (89, 86), (78, 66), (100, 58), (73, 41), (66, 26)]",55.25845143437493,5 
810,361.15300314641775,348.9352779859662,"[(80, 17), (87, 15), (91, 32), (48, 69), (45, 84), (33, 9), (91, 4), (21, 5), (80, 17)]","[(49, 7), (80, 17), (91, 4), (87, 15), (91, 32), (75, 65), (93, 80), (75, 98), (28, 91), (45, 84), (48, 69), (21, 5), (33, 9), (39, 15)]",12.21772516045155,5 
811,409.94512371611455,353.10658171147537,"[(57, 34), (65, 38), (56, 27), (48, 37), (14, 41), (29, 8), (34, 21), (1, 59), (94, 13), (63, 88), (57, 34)]","[(30, 78), (63, 88), (91, 65), (92, 50), (94, 13), (65, 38), (57, 34), (56, 27), (48, 37), (34, 21), (29, 8), (14, 41), (1, 59), (11, 99)]",56.83854200463918,3 
812,460.8508834902491,314.0683100154055,"[(65, 22), (29, 93), (66, 26), (93, 47), (77, 43), (63, 93), (66, 63), (5, 75), (25, 10), (65, 22)]","[(3, 35), (25, 10), (65, 22), (66, 26), (77, 43), (93, 47), (66, 63), (46, 61), (49, 72), (63, 93), (29, 93), (17, 93), (5, 75), (11, 57)]",146.78257347484362,4 
813,342.77039263896535,365.7960736352292,"[(66, 48), (95, 41), (68, 43), (42, 89), (15, 6), (58, 10), (41, 35), (41, 9), (66, 48)]","[(1, 69), (6, 11), (15, 6), (41, 9), (58, 10), (41, 35), (66, 48), (68, 43), (95, 41), (86, 56), (95, 63), (92, 94), (42, 89), (16, 63)]",23.025680996263873,5 
814,286.77388780259616,383.7954919808649,"[(48, 91), (55, 86), (72, 85), (95, 97), (34, 94), (53, 75), (97, 26), (48, 91)]","[(89, 0), (66, 23), (43, 9), (12, 4), (36, 28), (31, 36), (55, 41), (53, 75), (34, 94), (48, 91), (55, 86), (72, 85), (95, 97), (97, 26)]",97.02160417826872,6 
815,272.22367085179116,356.9369320031626,"[(85, 4), (79, 4), (60, 3), (4, 4), (21, 87), (80, 22), (85, 4)]","[(62, 59), (85, 62), (87, 70), (98, 56), (81, 31), (80, 22), (85, 4), (79, 4), (60, 3), (4, 4), (1, 38), (22, 58), (21, 87), (58, 97)]",84.71326115137146,7 
816,568.0870717783052,346.546144635307,"[(17, 27), (9, 30), (18, 26), (65, 9), (71, 35), (8, 99), (93, 68), (4, 52), (15, 40), (0, 12), (52, 80), (13, 29), (17, 27)]","[(97, 41), (93, 68), (52, 80), (45, 77), (8, 99), (4, 52), (15, 40), (9, 30), (0, 12), (13, 29), (17, 27), (18, 26), (65, 9), (71, 35)]",221.54092714299827,1 
817,300.0119350990853,280.2879454272384,"[(35, 46), (19, 44), (39, 47), (55, 67), (25, 69), (26, 75), (18, 27), (100, 57), (35, 46)]","[(39, 47), (83, 32), (87, 43), (100, 57), (65, 56), (61, 71), (55, 67), (26, 75), (25, 69), (19, 44), (8, 19), (17, 12), (18, 27), (35, 46)]",19.72398967184688,5 
818,545.525690600102,327.38313550253633,"[(44, 21), (1, 99), (38, 21), (20, 29), (1, 37), (5, 25), (24, 63), (9, 76), (73, 39), (91, 37), (32, 98), (44, 21)]","[(1, 99), (32, 98), (40, 75), (68, 76), (91, 37), (94, 29), (73, 39), (44, 21), (38, 21), (20, 29), (5, 25), (1, 37), (24, 63), (9, 76)]",218.14255509756572,2 
819,287.8019120158874,235.25124923764756,"[(40, 35), (46, 33), (33, 23), (26, 29), (51, 73), (39, 94), (14, 37), (19, 63), (48, 48), (41, 12), (40, 35)]","[(14, 37), (19, 63), (28, 78), (39, 94), (44, 99), (70, 100), (61, 90), (51, 73), (48, 48), (40, 35), (46, 33), (41, 12), (33, 23), (26, 29)]",52.550662778239854,3 
820,253.83259510877238,291.6796616659426,"[(43, 99), (63, 96), (42, 94), (32, 98), (16, 92), (21, 70), (3, 60), (91, 84), (43, 99)]","[(43, 99), (42, 94), (32, 98), (16, 92), (3, 60), (21, 70), (48, 65), (41, 54), (42, 38), (67, 29), (61, 59), (80, 77), (91, 84), (63, 96)]",37.84706655717022,5 
821,294.7612267928764,351.10733052681593,"[(47, 46), (52, 49), (86, 0), (1, 57), (71, 63), (54, 64), (38, 40), (47, 46)]","[(38, 40), (28, 83), (1, 57), (14, 30), (27, 28), (14, 3), (26, 1), (48, 7), (86, 0), (90, 55), (71, 63), (54, 64), (52, 49), (47, 46)]",56.346103733939515,6 
822,355.0412389788723,332.0368538693524,"[(27, 41), (2, 72), (35, 40), (43, 17), (33, 3), (65, 32), (49, 95), (2, 22), (8, 32), (27, 41)]","[(72, 63), (82, 62), (87, 87), (49, 95), (2, 72), (7, 50), (27, 41), (35, 40), (8, 32), (2, 22), (33, 3), (43, 17), (65, 32), (72, 45)]",23.004385109519887,4 
823,305.2554961327444,392.8043475286952,"[(93, 54), (95, 48), (99, 13), (37, 97), (45, 99), (80, 50), (100, 95), (93, 54)]","[(66, 81), (100, 95), (80, 50), (93, 54), (95, 48), (99, 13), (43, 13), (34, 31), (2, 39), (20, 52), (41, 52), (61, 67), (37, 97), (45, 99)]",87.5488513959508,6 
